Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J43220,t1_Fe_deplete_vs_t1_Mn_deplete,-2.5358066666666668,1.3051597439170141e-08,Tier 1 (Hard)
Phatr3_J49447,t1_Fe_deplete_vs_t1_Mn_deplete,-2.5338566666666664,1.3201566023073811e-08,Tier 1 (Hard)
Phatr3_EG00286,t1_Fe_deplete_vs_t1_Mn_deplete,-2.5319406666666664,1.3351586232747946e-08,Tier 1 (Hard)
Phatr3_EG01596,t1_Fe_deplete_vs_t1_Mn_deplete,-2.52106,1.5778855309815273e-08,Tier 1 (Hard)
Phatr3_J44595,t1_Fe_deplete_vs_t1_Mn_deplete,-2.482473333333333,2.9963289053617594e-08,Tier 1 (Hard)
Phatr3_J46199,t1_Fe_deplete_vs_t1_Mn_deplete,-2.4739633333333333,3.392374539102701e-08,Tier 1 (Hard)
Phatr3_J29456,t1_Mn_deplete_vs_t1_Fe_deplete,-2.4568046666666667,4.4449351221942384e-08,Tier 1 (Hard)
Phatr3_J50695,t1_Fe_deplete_vs_t1_Mn_deplete,-2.4513140000000004,4.7802471366885454e-08,Tier 1 (Hard)
Phatr3_J51720,t1_Fe_deplete_vs_t1_Mn_deplete,-2.44141,5.537142276314565e-08,Tier 1 (Hard)
Phatr3_Jdraft278,t1_Fe_deplete_vs_t1_Mn_deplete,-2.437578666666667,5.7928825091111327e-08,Tier 1 (Hard)
Phatr3_Jdraft1302,t1_Fe_deplete_vs_t1_Mn_deplete,-2.416020666666667,8.144817947658216e-08,Tier 1 (Hard)
Phatr3_EG01223,t1_Fe_deplete_vs_t1_Mn_deplete,-2.405168,9.571882376814177e-08,Tier 1 (Hard)
Phatr3_EG01551,t1_Fe_deplete_vs_t1_Fe_replete,-2.397933333333333,0.0015251568503477,Tier 1 (Hard)
Phatr3_J35509,t1_Fe_deplete_vs_t1_Mn_deplete,-2.39072,1.1929012845777826e-07,Tier 1 (Hard)
Phatr3_J30770,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3890946666666664,1.203694249926856e-07,Tier 1 (Hard)
Phatr3_J44202,t1_Fe_deplete_vs_t1_Mn_deplete,-2.38436,1.278518517722205e-07,Tier 1 (Hard)
Phatr3_EG01628,t1_Fe_deplete_vs_t1_Fe_replete,-2.3771733333333334,0.0016797455380579,Tier 1 (Hard)
Phatr3_EG00474,t1_Fe_deplete_vs_t1_Fe_replete,-2.34675,0.0020751564100069,Tier 1 (Hard)
Phatr3_J44722,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3454533333333334,2.3667642450771774e-07,Tier 1 (Hard)
Phatr3_J17198,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3440466666666664,2.3807457741516681e-07,Tier 1 (Hard)
Phatr3_J43957,t1_Fe_deplete_vs_t1_Mn_deplete,-2.34083,2.4663474181713377e-07,Tier 1 (Hard)
Phatr3_J13951,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3383366666666667,2.487523391853097e-07,Tier 1 (Hard)
Phatr3_J10479,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3375633333333337,2.487523391853097e-07,Tier 1 (Hard)
Phatr3_J49431,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3373166666666667,2.487523391853097e-07,Tier 1 (Hard)
Phatr3_EG00604,t1_Fe_deplete_vs_t1_Mn_deplete,-2.327933333333333,2.847503770553317e-07,Tier 1 (Hard)
Phatr3_J45920,t1_Fe_deplete_vs_t1_Fe_replete,-2.3239266666666665,0.0023202508793942,Tier 1 (Hard)
Phatr3_J45227,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3200933333333333,3.179145964395072e-07,Tier 1 (Hard)
Phatr3_J43946,t1_Fe_deplete_vs_t1_Mn_deplete,-2.3088164,3.748275926986833e-07,Tier 1 (Hard)
Phatr3_EG00753,t1_Fe_deplete_vs_t1_Fe_replete,-2.3018266666666665,0.0026413187033069,Tier 1 (Hard)
Phatr3_J47178,t1_Fe_deplete_vs_t1_Mn_deplete,-2.293876333333334,4.680007282885449e-07,Tier 1 (Hard)
Phatr3_J54465,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2707966666666666,6.630440891982566e-07,Tier 1 (Hard)
Phatr3_J28684,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2679666666666667,6.752994865021672e-07,Tier 1 (Hard)
Phatr3_J35670,t1_Fe_deplete_vs_t1_Mn_deplete,-2.267799,6.752994865021672e-07,Tier 1 (Hard)
Phatr3_J45250,t1_Fe_deplete_vs_t1_Mn_deplete,-2.263022666666667,7.118233554860404e-07,Tier 1 (Hard)
Phatr3_J51110,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2626466666666665,7.118233554860404e-07,Tier 1 (Hard)
Phatr3_J43148,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2595633333333334,7.367782567350126e-07,Tier 1 (Hard)
Phatr3_J18945,t1_Fe_deplete_vs_t1_Mn_deplete,-2.236865666666666,1.033556198244412e-06,Tier 1 (Hard)
Phatr3_EG01079,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2255000000000003,1.2149513376060273e-06,Tier 1 (Hard)
Phatr3_J48350,t1_Fe_deplete_vs_t1_Mn_deplete,-2.2154100000000003,1.3996648226695512e-06,Tier 1 (Hard)
Phatr3_J21535,t1_Fe_deplete_vs_t1_Mn_deplete,-2.21145,1.467886259346548e-06,Tier 1 (Hard)
Phatr3_J42676,t1_Fe_deplete_vs_t1_Mn_deplete,-2.20918,1.500375425756857e-06,Tier 1 (Hard)
Phatr3_J47883,t1_Fe_deplete_vs_t1_Mn_deplete,-2.200539066666667,1.6898740995863192e-06,Tier 1 (Hard)
Phatr3_J44137,t1_Fe_deplete_vs_t1_Mn_deplete,-2.19199,1.8829498484645853e-06,Tier 1 (Hard)
Phatr3_J15214,t1_Fe_deplete_vs_t1_Mn_deplete,-2.191776,1.8829498484645853e-06,Tier 1 (Hard)
Phatr3_J8185,t1_Fe_deplete_vs_t1_Mn_deplete,-2.17773,2.299421771672592e-06,Tier 1 (Hard)
Phatr3_J45533,t1_Fe_deplete_vs_t1_Mn_deplete,-2.176343333333333,2.319925272923721e-06,Tier 1 (Hard)
Phatr3_J50344,t1_Fe_deplete_vs_t1_Fe_replete,-2.16885,0.0057084390599699,Tier 1 (Hard)
Phatr3_J44301,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1648033333333334,2.7257908618447942e-06,Tier 1 (Hard)
Phatr3_J12674,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1634366666666667,2.749722587454552e-06,Tier 1 (Hard)
Phatr3_J12737,t1_Fe_deplete_vs_t1_Mn_deplete,-2.162577,2.753268134962165e-06,Tier 1 (Hard)
Phatr3_J50029,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1612733333333334,2.775515765077427e-06,Tier 1 (Hard)
Phatr3_J31486,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1602566666666667,2.786310317791378e-06,Tier 1 (Hard)
Phatr3_J31994,t1_Fe_deplete_vs_t1_Mn_deplete,-2.153246666666667,3.05884397751773e-06,Tier 1 (Hard)
Phatr3_Jdraft1735,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1478133333333336,3.2369364515521546e-06,Tier 1 (Hard)
Phatr3_EG02437,t1_Fe_deplete_vs_t1_Mn_deplete,-2.147636666666666,3.2369364515521546e-06,Tier 1 (Hard)
Phatr3_J47999,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1472333333333333,3.2369364515521546e-06,Tier 1 (Hard)
Phatr3_J9709,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1421666666666668,3.452360085677121e-06,Tier 1 (Hard)
Phatr3_J37459,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1398813333333333,3.53356386349976e-06,Tier 1 (Hard)
Phatr3_J23924,t1_Fe_deplete_vs_t1_Mn_deplete,-2.1382233333333334,3.583566621362388e-06,Tier 1 (Hard)
Phatr3_J45822,t1_Fe_deplete_vs_t1_Mn_deplete,-2.135947333333333,3.667939698637213e-06,Tier 1 (Hard)
Phatr3_J9320,t1_Fe_deplete_vs_t1_Mn_deplete,-2.125153333333333,4.2311631197958925e-06,Tier 1 (Hard)
Phatr3_J6934,t1_Fe_deplete_vs_t1_Mn_deplete,-2.124867333333333,4.2311631197958925e-06,Tier 1 (Hard)
Phatr3_J36398,t1_Fe_deplete_vs_t1_Mn_deplete,-2.113586333333333,4.942252976150031e-06,Tier 1 (Hard)
Phatr3_J48735,t1_Fe_deplete_vs_t1_Fe_replete,-2.1074866666666665,0.0078732957960942,Tier 1 (Hard)
Phatr3_J42126,t1_Fe_deplete_vs_t1_Mn_deplete,-2.10708,5.381059632688348e-06,Tier 1 (Hard)
Phatr3_J37793,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0993500000000003,5.962908227586699e-06,Tier 1 (Hard)
Phatr3_J17044,t1_Fe_deplete_vs_t1_Mn_deplete,-2.089483,6.813254022659768e-06,Tier 1 (Hard)
Phatr3_J30461,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0844533333333333,7.256459422054175e-06,Tier 1 (Hard)
Phatr3_EG02265,t1_Fe_deplete_vs_t1_Fe_replete,-2.08419,0.0090817702211996,Tier 1 (Hard)
Phatr3_J43656,t1_Fe_deplete_vs_t1_Mn_deplete,-2.083444,7.292808091666611e-06,Tier 1 (Hard)
Phatr3_J15730,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0782516666666666,7.785302671040418e-06,Tier 1 (Hard)
Phatr3_J6282,t1_Fe_deplete_vs_t1_Fe_replete,-2.0722033333333334,0.0096602377624454,Tier 1 (Hard)
Phatr3_EG02217,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0624366666666667,9.676294313606196e-06,Tier 1 (Hard)
Phatr3_J34899,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0521100000000003,1.1107390605009157e-05,Tier 1 (Hard)
Phatr3_J49866,t1_Fe_deplete_vs_t1_Mn_deplete,-2.047623333333333,1.172996944648494e-05,Tier 1 (Hard)
Phatr3_J47739,t1_Fe_deplete_vs_t1_Mn_deplete,-2.041289,1.2715208432831109e-05,Tier 1 (Hard)
Phatr3_J50371,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0376416666666666,1.3267647726156984e-05,Tier 1 (Hard)
Phatr3_J11402,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0358066666666668,1.3494433216314813e-05,Tier 1 (Hard)
Phatr3_J24792,t1_Fe_deplete_vs_t1_Mn_deplete,-2.032860666666666,1.3942635663568316e-05,Tier 1 (Hard)
Phatr3_EG01836,t1_Mn_deplete_vs_t1_Fe_deplete,-2.02625,1.5168195011151578e-05,Tier 1 (Hard)
Phatr3_J48599,t1_Fe_deplete_vs_t1_Mn_deplete,-2.021353333333334,1.6106378824501507e-05,Tier 1 (Hard)
Phatr3_EG01882,t1_Fe_deplete_vs_t1_Mn_deplete,-2.018746666666667,1.6561667174119776e-05,Tier 1 (Hard)
Phatr3_J34244,t1_Fe_deplete_vs_t1_Mn_deplete,-2.0041433333333334,2.013302257690241e-05,Tier 1 (Hard)
Phatr3_J39571,t1_Fe_deplete_vs_t1_Mn_deplete,-1.997792,2.178413318273028e-05,Tier 1 (Hard)
Phatr3_J38262,t1_Fe_deplete_vs_t1_Mn_deplete,-1.996973,2.178413318273028e-05,Tier 1 (Hard)
Phatr3_J48245,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9966446666666668,2.178413318273028e-05,Tier 1 (Hard)
Phatr3_J54998,t1_Mn_deplete_vs_t1_Fe_deplete,-1.994966666666667,2.211235190517463e-05,Tier 1 (Hard)
Phatr3_EG02334,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9940813333333327,2.2201663326914724e-05,Tier 1 (Hard)
Phatr3_EG01264,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9795666666666665,2.690459472894644e-05,Tier 1 (Hard)
Phatr3_J33580,t1_Fe_deplete_vs_t1_Mn_deplete,-1.970886666666667,3.0063872469015918e-05,Tier 1 (Hard)
Phatr3_J28445,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9477133333333332,4.0891635463722765e-05,Tier 1 (Hard)
Phatr3_J29666,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9456126666666669,4.1492500114254834e-05,Tier 1 (Hard)
Phatr3_J48753,t1_Fe_deplete_vs_t1_Mn_deplete,-1.945463333333333,4.1492500114254834e-05,Tier 1 (Hard)
Phatr3_J43416,t1_Fe_deplete_vs_t1_Mn_deplete,-1.94169,4.332280388093246e-05,Tier 1 (Hard)
Phatr3_J36386,t1_Fe_deplete_vs_t1_Mn_deplete,-1.940431,4.368969790851158e-05,Tier 1 (Hard)
Phatr3_J26750,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9398433333333331,4.368969790851158e-05,Tier 1 (Hard)
Phatr3_EG02227,t1_Fe_deplete_vs_t1_Mn_deplete,-1.939349,4.368969790851158e-05,Tier 1 (Hard)
Phatr3_J42644,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9319426666666668,4.790498232126697e-05,Tier 1 (Hard)
Phatr3_J49656,t1_Fe_deplete_vs_t1_Mn_deplete,-1.931383333333333,4.790498232126697e-05,Tier 1 (Hard)
Phatr3_J35592,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9287833333333333,4.923718480513851e-05,Tier 1 (Hard)
Phatr3_J48852,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9201336666666664,5.4875725568329606e-05,Tier 1 (Hard)
Phatr3_J39797,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9148566666666669,5.8447841863765655e-05,Tier 1 (Hard)
Phatr3_J9241,t1_Fe_deplete_vs_t1_Mn_deplete,-1.91316,5.919857835349256e-05,Tier 1 (Hard)
Phatr3_J48233,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9128033333333327,5.919857835349256e-05,Tier 1 (Hard)
Phatr3_EG00225,t1_Fe_deplete_vs_t1_Mn_deplete,-1.910953,6.0238420001890005e-05,Tier 1 (Hard)
Phatr3_J49557,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9056323333333332,6.419022859488953e-05,Tier 1 (Hard)
Phatr3_J49632,t1_Fe_deplete_vs_t1_Mn_deplete,-1.9028566666666664,6.612507060448012e-05,Tier 1 (Hard)
Phatr3_J47406,t1_Fe_deplete_vs_t1_Mn_deplete,-1.899446,6.860888741971533e-05,Tier 1 (Hard)
Phatr3_EG00560,t1_Fe_deplete_vs_t1_Mn_deplete,-1.899008333333333,6.860888741971533e-05,Tier 1 (Hard)
Phatr3_J48483,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8893633333333333,7.738157805926694e-05,Tier 1 (Hard)
Phatr3_J50123,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8879024,7.833991236747551e-05,Tier 1 (Hard)
Phatr3_J12004,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8871266666666664,7.860135715873111e-05,Tier 1 (Hard)
Phatr3_J46897,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8861746666666668,7.905003953155454e-05,Tier 1 (Hard)
Phatr3_J39329,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8810310000000003,8.400153066984612e-05,Tier 1 (Hard)
Phatr3_J17936,t1_Fe_deplete_vs_t1_Mn_deplete,-1.87969,8.491743583603595e-05,Tier 1 (Hard)
Phatr3_J48150,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8737136666666667,9.114879221059078e-05,Tier 1 (Hard)
Phatr3_J10617,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8732583333333328,9.114879221059078e-05,Tier 1 (Hard)
Phatr3_J31429,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8643136666666664,0.0001016267168695,Tier 1 (Hard)
Phatr3_J46109,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8638990666666668,0.0001016267168695,Tier 1 (Hard)
Phatr3_J41417,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8614593333333336,0.0001042189021885,Tier 1 (Hard)
Phatr3_J36733,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8598593333333333,0.0001057196066306,Tier 1 (Hard)
Phatr3_J50160,t1_Fe_deplete_vs_t1_Mn_deplete,-1.85184,0.0001165368517597,Tier 1 (Hard)
Phatr3_J54981,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8469133333333336,0.0001233974221468,Tier 1 (Hard)
Phatr3_EG00876,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8442253333333332,0.0001269370052885,Tier 1 (Hard)
Phatr3_EG01261,t1_Mn_deplete_vs_t1_Fe_deplete,-1.8405333333333331,0.0001322732947911,Tier 1 (Hard)
Phatr3_J10024,t1_Fe_deplete_vs_t1_Mn_deplete,-1.838571,0.0001348017573108,Tier 1 (Hard)
Phatr3_J46863,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8378700000000003,0.0001351752988523,Tier 1 (Hard)
Phatr3_J32119,t1_Fe_deplete_vs_t1_Mn_deplete,-1.836199333333333,0.0001372510429155,Tier 1 (Hard)
Phatr3_J49102,t1_Fe_deplete_vs_t1_Mn_deplete,-1.83443,0.0001389180477189,Tier 1 (Hard)
Phatr3_Jdraft1241,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8343,0.0001389180477189,Tier 1 (Hard)
Phatr3_J19314,t1_Fe_deplete_vs_t1_Mn_deplete,-1.828171,0.0001493358186029,Tier 1 (Hard)
Phatr3_J11189,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8262866666666668,0.0001520497604992,Tier 1 (Hard)
Phatr3_J49185,t1_Fe_deplete_vs_t1_Mn_deplete,-1.81332,0.0001782330731111,Tier 1 (Hard)
Phatr3_J45564,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8125,0.0001790227485071,Tier 1 (Hard)
Phatr3_J11866,t1_Fe_deplete_vs_t1_Mn_deplete,-1.81013,0.0001833846965466,Tier 1 (Hard)
Phatr3_J50377,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8078066666666663,0.0001877419166,Tier 1 (Hard)
Phatr3_J45617,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8040733333333328,0.0001945313000121,Tier 1 (Hard)
Phatr3_J44552,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8040288666666668,0.0001945313000121,Tier 1 (Hard)
Phatr3_J45386,t1_Fe_deplete_vs_t1_Mn_deplete,-1.8036073333333336,0.0001945313000121,Tier 1 (Hard)
Phatr3_J21929,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7985266666666666,0.0002061949610907,Tier 1 (Hard)
Phatr3_J13360,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7970956666666666,0.0002087391305993,Tier 1 (Hard)
Phatr3_J47453,t1_Fe_deplete_vs_t1_Mn_deplete,-1.796193333333333,0.0002099200379309,Tier 1 (Hard)
Phatr3_J46871,t1_Fe_deplete_vs_t1_Mn_deplete,-1.79419,0.0002140516988128,Tier 1 (Hard)
Phatr3_J43703,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7890775666666667,0.0002269353113925,Tier 1 (Hard)
Phatr3_J24775,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7852666666666666,0.0002366826539672,Tier 1 (Hard)
Phatr3_J50848,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7806481666666665,0.0002493307771926,Tier 1 (Hard)
Phatr3_J33729,t1_Fe_deplete_vs_t1_Mn_deplete,-1.77012,0.0002826189427722,Tier 1 (Hard)
Phatr3_J16955,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7583173333333333,0.000324311069956,Tier 1 (Hard)
Phatr3_J51404,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7580946666666666,0.000324311069956,Tier 1 (Hard)
Phatr3_J49120,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7555666666666667,0.0003327436665221,Tier 1 (Hard)
Phatr3_Jdraft1329,t1_Fe_deplete_vs_t1_Mn_deplete,-1.75286,0.0003421416583209,Tier 1 (Hard)
Phatr3_J42831,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7513116666666668,0.0003468339382821,Tier 1 (Hard)
Phatr3_EG01227,t1_Fe_deplete_vs_t1_Mn_deplete,-1.746195,0.0003655202336018,Tier 1 (Hard)
Phatr3_J47667,t1_Fe_deplete_vs_t1_Mn_deplete,-1.746158,0.0003655202336018,Tier 1 (Hard)
Phatr3_J43023,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7444341999999995,0.0003708249088989,Tier 1 (Hard)
Phatr3_EG02470,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7441153333333337,0.0003708249088989,Tier 1 (Hard)
Phatr3_J42322,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7413133333333335,0.0003808110480378,Tier 1 (Hard)
Phatr3_J36995,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7410833333333335,0.0003808110480378,Tier 1 (Hard)
Phatr3_J15917,t1_Fe_deplete_vs_t1_Mn_deplete,-1.7401523333333333,0.0003831671994981,Tier 1 (Hard)
