Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_EG01275,t2_N_stress_vs_t1_NH4_growth,-1.046782,0.0163139698787871,Tier 2 (Lenient)
Phatr3_EG01836,t3_NO3_recovery_vs_t1_NH4_growth,-1.0359875,0.0344880322486989,Tier 2 (Lenient)
Phatr3_J39221,t2_N_stress_vs_t1_NH4_growth,-1.0356150000000002,0.0188714245312451,Tier 2 (Lenient)
Phatr3_EG01759,t2_N_stress_vs_t1_NH4_growth,-1.03456075,0.0188714245312451,Tier 2 (Lenient)
Phatr3_J33915,t3_NO3_recovery_vs_t2_N_stress,-1.0280545,0.0009237144222669,Tier 2 (Lenient)
Phatr3_EG01258,t3_NO3_recovery_vs_t1_NH4_growth,-1.0272450000000002,0.038325778900347,Tier 2 (Lenient)
Phatr3_EG02594,t2_N_stress_vs_t1_NH4_growth,-1.021415,0.0199900660605528,Tier 2 (Lenient)
Phatr3_J37845,t2_N_stress_vs_t1_NH4_growth,-1.02037525,0.0199900660605528,Tier 2 (Lenient)
Phatr3_J48040,t3_NO3_recovery_vs_t2_N_stress,-1.0144025,0.0011634828693396,Tier 2 (Lenient)
Phatr3_EG02586,t2_N_stress_vs_t1_NH4_growth,-1.01354,0.0218232436953082,Tier 2 (Lenient)
Phatr3_EG01922,t2_N_stress_vs_t1_NH4_growth,-1.011795,0.021955697377101,Tier 2 (Lenient)
Phatr3_J46030,t3_NO3_recovery_vs_t1_NH4_growth,-1.009472,0.0465184398845741,Tier 2 (Lenient)
Phatr3_EG01436,t3_NO3_recovery_vs_t3_NH4_recovery,-1.007543,0.0,Tier 2 (Lenient)
Phatr3_EG01252,t3_NO3_recovery_vs_t1_NH4_growth,-1.00743975,0.0465184398845741,Tier 2 (Lenient)
Phatr3_EG01232,t2_N_stress_vs_t1_NH4_growth,-1.005985,0.0232594624228009,Tier 2 (Lenient)
Phatr3_J16719,t2_N_stress_vs_t1_NH4_growth,-1.005532,0.0232594624228009,Tier 2 (Lenient)
Phatr3_EG00937,t3_NO3_recovery_vs_t2_N_stress,-1.0048225,0.0012943766540214,Tier 2 (Lenient)
Phatr3_J37328,t3_NO3_recovery_vs_t1_NH4_growth,-0.99431125,0.0508942743931827,Tier 3 (Effect Only)
Phatr3_EG00036,t3_NO3_recovery_vs_t2_N_stress,-0.99109625,0.0016990071553956,Tier 3 (Effect Only)
Phatr3_EG01619,t3_NO3_recovery_vs_t1_NH4_growth,-0.98997635,0.0524306434116646,Tier 3 (Effect Only)
Phatr3_J37028,t3_NO3_recovery_vs_t1_NH4_growth,-0.9762625,0.0589738764109426,Tier 3 (Effect Only)
Phatr3_EG01311,t2_N_stress_vs_t1_NH4_growth,-0.9733075,0.0349727388643393,Tier 3 (Effect Only)
Phatr3_EG01259,t3_NO3_recovery_vs_t1_NH4_growth,-0.9714045,0.0608447771566413,Tier 3 (Effect Only)
Phatr3_J43278,t2_N_stress_vs_t1_NH4_growth,-0.97109425,0.0355220163893857,Tier 3 (Effect Only)
Phatr3_EG00904,t3_NO3_recovery_vs_t2_N_stress,-0.9678725,0.0027346523203124,Tier 3 (Effect Only)
Phatr3_EG00524,t3_NO3_recovery_vs_t3_NH4_recovery,-0.9665915,0.0,Tier 3 (Effect Only)
Phatr3_J29456,t3_NO3_recovery_vs_t1_NH4_growth,-0.961995,0.0671123955197657,Tier 3 (Effect Only)
Phatr3_J35445,t3_NO3_recovery_vs_t1_NH4_growth,-0.95951125,0.0682825920570451,Tier 3 (Effect Only)
Phatr3_J13119,t3_NO3_recovery_vs_t1_NH4_growth,-0.958254375,0.0682825920570451,Tier 3 (Effect Only)
Phatr3_J19482,t2_N_stress_vs_t1_NH4_growth,-0.95688,0.0411476287284449,Tier 3 (Effect Only)
Phatr3_EG00506,t2_N_stress_vs_t1_NH4_growth,-0.95052295,0.0445606346332908,Tier 3 (Effect Only)
Phatr3_EG00585,t3_NO3_recovery_vs_t2_N_stress,-0.94816,0.0040445956797141,Tier 3 (Effect Only)
Phatr3_EG00585,t3_NH4_recovery_vs_t2_N_stress,-0.94598,0.005181572740943,Tier 3 (Effect Only)
Phatr3_EG00515,t3_NH4_recovery_vs_t2_N_stress,-0.9422575,0.0053782250415592,Tier 3 (Effect Only)
Phatr3_Jdraft1483,t2_N_stress_vs_t1_NH4_growth,-0.938697,0.0515228620858345,Tier 3 (Effect Only)
Phatr3_J41386,t3_NH4_recovery_vs_t2_N_stress,-0.93719325,0.0057525870808727,Tier 3 (Effect Only)
Phatr3_EG02021,t3_NO3_recovery_vs_t1_NH4_growth,-0.9369792,0.0876293965304977,Tier 3 (Effect Only)
Phatr3_EG01577,t3_NH4_recovery_vs_t3_NO3_recovery,-0.9364105,0.0,Tier 3 (Effect Only)
Phatr3_J54611,t2_N_stress_vs_t1_NH4_growth,-0.935765,0.0515297165586814,Tier 3 (Effect Only)
Phatr3_EG00331,t3_NH4_recovery_vs_t2_N_stress,-0.93380775,0.0057978212035997,Tier 3 (Effect Only)
Phatr3_EG01250,t3_NH4_recovery_vs_t2_N_stress,-0.93320375,0.0057978212035997,Tier 3 (Effect Only)
Phatr3_EG00976,t2_N_stress_vs_t1_NH4_growth,-0.9274725,0.0546522349193626,Tier 3 (Effect Only)
Phatr3_J42848,t2_N_stress_vs_t1_NH4_growth,-0.917683,0.0622467369786944,Tier 3 (Effect Only)
Phatr3_Jdraft420,t3_NO3_recovery_vs_t1_NH4_growth,-0.9164685,0.107439622261352,Tier 3 (Effect Only)
Phatr3_EG01649,t3_NO3_recovery_vs_t1_NH4_growth,-0.909786775,0.1101991871186525,Tier 3 (Effect Only)
Phatr3_EG02508,t3_NO3_recovery_vs_t2_N_stress,-0.907602625,0.0088659953958208,Tier 3 (Effect Only)
Phatr3_J39221,t3_NO3_recovery_vs_t1_NH4_growth,-0.9074025,0.1101991871186525,Tier 3 (Effect Only)
Phatr3_EG02343,t3_NO3_recovery_vs_t2_N_stress,-0.90427525,0.0092174841506641,Tier 3 (Effect Only)
Phatr3_J44376,t2_N_stress_vs_t1_NH4_growth,-0.903616,0.0742996581152471,Tier 3 (Effect Only)
Phatr3_J46977,t3_NH4_recovery_vs_t3_NO3_recovery,-0.9011185,0.0,Tier 3 (Effect Only)
Phatr3_EG00717,t3_NO3_recovery_vs_t1_NH4_growth,-0.900505,0.1171505667093898,Tier 3 (Effect Only)
Phatr3_EG01790,t3_NO3_recovery_vs_t2_N_stress,-0.8966099999999999,0.0104363779697371,Tier 3 (Effect Only)
Phatr3_J46687,t2_N_stress_vs_t1_NH4_growth,-0.893635,0.0834703846976322,Tier 3 (Effect Only)
Phatr3_EG01259,t3_NO3_recovery_vs_t2_N_stress,-0.8914789999999999,0.0104363779697371,Tier 3 (Effect Only)
Phatr3_EG00475,t3_NO3_recovery_vs_t2_N_stress,-0.89056325,0.0104363779697371,Tier 3 (Effect Only)
Phatr3_EG01839,t3_NO3_recovery_vs_t1_NH4_growth,-0.8885325,0.1305159375152565,Tier 3 (Effect Only)
Phatr3_EG01450,t3_NO3_recovery_vs_t2_N_stress,-0.8865924999999999,0.0108214380283018,Tier 3 (Effect Only)
Phatr3_EG01007,t3_NO3_recovery_vs_t2_N_stress,-0.8775537499999999,0.0125418140190422,Tier 3 (Effect Only)
Phatr3_J37404,t3_NH4_recovery_vs_t2_N_stress,-0.8718155,0.0182235403932216,Tier 3 (Effect Only)
Phatr3_J38702,t3_NO3_recovery_vs_t1_NH4_growth,-0.8679275,0.1535908445629196,Tier 3 (Effect Only)
Phatr3_EG00099,t3_NO3_recovery_vs_t2_N_stress,-0.8674147499999999,0.0140401302964315,Tier 3 (Effect Only)
Phatr3_J48044,t3_NO3_recovery_vs_t2_N_stress,-0.8645404999999999,0.0145497908024469,Tier 3 (Effect Only)
Phatr3_EG00280,t3_NO3_recovery_vs_t1_NH4_growth,-0.863025,0.1600551429789625,Tier 3 (Effect Only)
Phatr3_Jdraft1155,t2_N_stress_vs_t1_NH4_growth,-0.86248,0.11126887274863,Tier 3 (Effect Only)
Phatr3_Jdraft1298,t3_NO3_recovery_vs_t3_NH4_recovery,-0.8615550000000001,0.0,Tier 3 (Effect Only)
Phatr3_J46565,t3_NO3_recovery_vs_t1_NH4_growth,-0.861255,0.1602322212850715,Tier 3 (Effect Only)
Phatr3_EG02343,t3_NO3_recovery_vs_t1_NH4_growth,-0.8604132499999999,0.1602322212850715,Tier 3 (Effect Only)
Phatr3_J50210,t3_NO3_recovery_vs_t1_NH4_growth,-0.8603713,0.1602322212850715,Tier 3 (Effect Only)
Phatr3_EG02510,t3_NO3_recovery_vs_t1_NH4_growth,-0.8575936000000001,0.1643244644813057,Tier 3 (Effect Only)
Phatr3_EG01439,t3_NO3_recovery_vs_t1_NH4_growth,-0.85593975,0.1660861432736024,Tier 3 (Effect Only)
Phatr3_J43900,t2_N_stress_vs_t1_NH4_growth,-0.85469425,0.1191628962160446,Tier 3 (Effect Only)
Phatr3_EG01695,t3_NO3_recovery_vs_t2_N_stress,-0.85158405,0.0179781871062689,Tier 3 (Effect Only)
Phatr3_J13119,t3_NH4_recovery_vs_t2_N_stress,-0.8499555,0.0218409388276607,Tier 3 (Effect Only)
Phatr3_EG01516,t3_NO3_recovery_vs_t1_NH4_growth,-0.8471457499999999,0.1801384400618977,Tier 3 (Effect Only)
Phatr3_EG02343,t3_NH4_recovery_vs_t2_N_stress,-0.8444752500000001,0.0231099165475359,Tier 3 (Effect Only)
Phatr3_EG00569,t3_NO3_recovery_vs_t2_N_stress,-0.844268,0.0195417217516934,Tier 3 (Effect Only)
Phatr3_EG00264,t3_NO3_recovery_vs_t1_NH4_growth,-0.837447,0.1831789713438992,Tier 3 (Effect Only)
Phatr3_EG02039,t3_NO3_recovery_vs_t1_NH4_growth,-0.83740775,0.1831789713438992,Tier 3 (Effect Only)
Phatr3_J39127,t2_N_stress_vs_t1_NH4_growth,-0.8357827499999999,0.1438878386692954,Tier 3 (Effect Only)
Phatr3_J47574,t3_NH4_recovery_vs_t2_N_stress,-0.83560875,0.0255494403669989,Tier 3 (Effect Only)
Phatr3_J13119,t3_NO3_recovery_vs_t2_N_stress,-0.8349518749999999,0.022838280315276,Tier 3 (Effect Only)
Phatr3_EG02510,t2_N_stress_vs_t1_NH4_growth,-0.8340261,0.1453561155424596,Tier 3 (Effect Only)
Phatr3_EG01187,t2_N_stress_vs_t1_NH4_growth,-0.8334947500000001,0.1453561155424596,Tier 3 (Effect Only)
Phatr3_EG02132,t3_NO3_recovery_vs_t1_NH4_growth,-0.833232,0.1899517194063782,Tier 3 (Effect Only)
Phatr3_EG02132,t3_NO3_recovery_vs_t2_N_stress,-0.833232,0.022838280315276,Tier 3 (Effect Only)
Phatr3_J17519,t3_NO3_recovery_vs_t2_N_stress,-0.8305025,0.0236317494865283,Tier 3 (Effect Only)
Phatr3_EG00047,t2_N_stress_vs_t1_NH4_growth,-0.8301675,0.146014731321788,Tier 3 (Effect Only)
Phatr3_EG01086,t2_N_stress_vs_t1_NH4_growth,-0.8226374999999999,0.1553961734296496,Tier 3 (Effect Only)
Phatr3_J8518,t3_NO3_recovery_vs_t1_NH4_growth,-0.820567,0.2108027327088387,Tier 3 (Effect Only)
Phatr3_EG00613,t2_N_stress_vs_t1_NH4_growth,-0.8202855,0.1573587594341003,Tier 3 (Effect Only)
Phatr3_EG00524,t2_N_stress_vs_t1_NH4_growth,-0.8180275,0.1596622763483821,Tier 3 (Effect Only)
Phatr3_EG01143,t2_N_stress_vs_t1_NH4_growth,-0.8178050000000001,0.1596622763483821,Tier 3 (Effect Only)
Phatr3_J36284,t3_NO3_recovery_vs_t1_NH4_growth,-0.8149822499999999,0.2164960404638288,Tier 3 (Effect Only)
Phatr3_EG02621,t2_N_stress_vs_t1_NH4_growth,-0.81496505,0.1642950054127135,Tier 3 (Effect Only)
Phatr3_EG02162,t2_N_stress_vs_t1_NH4_growth,-0.8132275,0.1663087352756701,Tier 3 (Effect Only)
Phatr3_EG00613,t3_NO3_recovery_vs_t1_NH4_growth,-0.8104812499999999,0.2216514198706347,Tier 3 (Effect Only)
Phatr3_J42505,t3_NO3_recovery_vs_t1_NH4_growth,-0.8082400000000001,0.2227519880000624,Tier 3 (Effect Only)
Phatr3_J29456,t2_N_stress_vs_t1_NH4_growth,-0.807612,0.1721440883543263,Tier 3 (Effect Only)
Phatr3_EG00762,t2_N_stress_vs_t1_NH4_growth,-0.80689175,0.1721440883543263,Tier 3 (Effect Only)
Phatr3_EG01590,t2_N_stress_vs_t1_NH4_growth,-0.8063735,0.1721440883543263,Tier 3 (Effect Only)
Phatr3_J44839,t3_NO3_recovery_vs_t1_NH4_growth,-0.80625725,0.2246952905853212,Tier 3 (Effect Only)
Phatr3_J43693,t2_N_stress_vs_t1_NH4_growth,-0.804798,0.1722280947255814,Tier 3 (Effect Only)
Phatr3_EG02493,t2_N_stress_vs_t1_NH4_growth,-0.80388625,0.1727408463363976,Tier 3 (Effect Only)
Phatr3_J38100,t2_N_stress_vs_t1_NH4_growth,-0.80280675,0.1727408463363976,Tier 3 (Effect Only)
Phatr3_EG01578,t3_NO3_recovery_vs_t1_NH4_growth,-0.80255075,0.2331381167287826,Tier 3 (Effect Only)
Phatr3_J1174,t2_N_stress_vs_t1_NH4_growth,-0.7977239999999999,0.1799227452032662,Tier 3 (Effect Only)
Phatr3_J49505,t2_N_stress_vs_t1_NH4_growth,-0.79644475,0.1815034960493951,Tier 3 (Effect Only)
Phatr3_J46565,t2_N_stress_vs_t1_NH4_growth,-0.7957325,0.1817611545148484,Tier 3 (Effect Only)
Phatr3_Jdraft1182,t3_NO3_recovery_vs_t1_NH4_growth,-0.7950889999999999,0.2496522033227992,Tier 3 (Effect Only)
Phatr3_J12452,t2_N_stress_vs_t1_NH4_growth,-0.79292,0.1870572094721772,Tier 3 (Effect Only)
Phatr3_J47209,t3_NO3_recovery_vs_t1_NH4_growth,-0.7901615,0.2549023823364527,Tier 3 (Effect Only)
Phatr3_EG00953,t3_NO3_recovery_vs_t2_N_stress,-0.7886822499999999,0.0423241990326995,Tier 3 (Effect Only)
Phatr3_EG00062,t3_NH4_recovery_vs_t2_N_stress,-0.787833,0.0560566848808371,Tier 3 (Effect Only)
Phatr3_J42505,t2_N_stress_vs_t1_NH4_growth,-0.7870375000000001,0.1961755318229424,Tier 3 (Effect Only)
Phatr3_J50604,t3_NO3_recovery_vs_t1_NH4_growth,-0.7867527750000001,0.2611248171955524,Tier 3 (Effect Only)
Phatr3_J50163,t2_N_stress_vs_t1_NH4_growth,-0.7849327500000001,0.1971506642256498,Tier 3 (Effect Only)
Phatr3_J18319,t2_N_stress_vs_t1_NH4_growth,-0.78468975,0.1971506642256498,Tier 3 (Effect Only)
Phatr3_J25577,t2_N_stress_vs_t1_NH4_growth,-0.7835462499999999,0.1971506642256498,Tier 3 (Effect Only)
Phatr3_J45473,t2_N_stress_vs_t1_NH4_growth,-0.78319975,0.1971506642256498,Tier 3 (Effect Only)
Phatr3_EG00390,t3_NH4_recovery_vs_t3_NO3_recovery,-0.7831174999999999,0.0,Tier 3 (Effect Only)
Phatr3_J28202,t2_N_stress_vs_t1_NH4_growth,-0.7824917499999999,0.1971506642256498,Tier 3 (Effect Only)
Phatr3_J14908,t3_NO3_recovery_vs_t2_N_stress,-0.7819950750000001,0.0463932819080553,Tier 3 (Effect Only)
Phatr3_J10805,t2_N_stress_vs_t1_NH4_growth,-0.7813665,0.1985936242108374,Tier 3 (Effect Only)
Phatr3_J34944,t3_NO3_recovery_vs_t1_NH4_growth,-0.7775672499999999,0.2771739347600783,Tier 3 (Effect Only)
Phatr3_J37328,t3_NO3_recovery_vs_t2_N_stress,-0.77704,0.0486495088317069,Tier 3 (Effect Only)
Phatr3_EG01328,t3_NH4_recovery_vs_t2_N_stress,-0.77624675,0.0639102496378652,Tier 3 (Effect Only)
Phatr3_J30643,t3_NH4_recovery_vs_t2_N_stress,-0.77143,0.0661927112328623,Tier 3 (Effect Only)
Phatr3_J49678,t2_N_stress_vs_t1_NH4_growth,-0.7712877499999999,0.2175734390346068,Tier 3 (Effect Only)
Phatr3_EG01666,t3_NO3_recovery_vs_t2_N_stress,-0.7711835,0.0532570458182033,Tier 3 (Effect Only)
Phatr3_EG02059,t2_N_stress_vs_t1_NH4_growth,-0.77032875,0.2175734390346068,Tier 3 (Effect Only)
Phatr3_J37978,t2_N_stress_vs_t1_NH4_growth,-0.77016525,0.2175734390346068,Tier 3 (Effect Only)
Phatr3_J45841,t2_N_stress_vs_t1_NH4_growth,-0.7692030000000001,0.2178973946004914,Tier 3 (Effect Only)
Phatr3_EG01328,t3_NO3_recovery_vs_t2_N_stress,-0.76786225,0.0548371804745201,Tier 3 (Effect Only)
Phatr3_J45153,t2_N_stress_vs_t1_NH4_growth,-0.7665589749999999,0.219954150926333,Tier 3 (Effect Only)
Phatr3_EG01258,t3_NO3_recovery_vs_t2_N_stress,-0.76652325,0.0548371804745201,Tier 3 (Effect Only)
Phatr3_J27508,t3_NO3_recovery_vs_t2_N_stress,-0.76642525,0.0548371804745201,Tier 3 (Effect Only)
Phatr3_EG01274,t2_N_stress_vs_t1_NH4_growth,-0.7659579999999999,0.219954150926333,Tier 3 (Effect Only)
Phatr3_EG02619,t2_N_stress_vs_t1_NH4_growth,-0.76491,0.219954150926333,Tier 3 (Effect Only)
Phatr3_J48094,t2_N_stress_vs_t1_NH4_growth,-0.7648495,0.219954150926333,Tier 3 (Effect Only)
Phatr3_J9327,t2_N_stress_vs_t1_NH4_growth,-0.76449075,0.219954150926333,Tier 3 (Effect Only)
Phatr3_EG01473,t3_NO3_recovery_vs_t1_NH4_growth,-0.7643537499999999,0.311601555502527,Tier 3 (Effect Only)
Phatr3_J35165,t2_N_stress_vs_t1_NH4_growth,-0.76125825,0.2257387618783615,Tier 3 (Effect Only)
Phatr3_EG01647,t2_N_stress_vs_t1_NH4_growth,-0.7596387499999999,0.2268055417476518,Tier 3 (Effect Only)
Phatr3_J37596,t2_N_stress_vs_t1_NH4_growth,-0.7580973249999999,0.2269262267238118,Tier 3 (Effect Only)
Phatr3_J36007,t3_NH4_recovery_vs_t2_N_stress,-0.754656,0.0775499637994475,Tier 3 (Effect Only)
Phatr3_EG02132,t3_NH4_recovery_vs_t2_N_stress,-0.7544689,0.0775499637994475,Tier 3 (Effect Only)
Phatr3_J44413,t2_N_stress_vs_t1_NH4_growth,-0.753733,0.2375474205578396,Tier 3 (Effect Only)
Phatr3_EG01666,t3_NH4_recovery_vs_t2_N_stress,-0.7530787499999999,0.0775499637994475,Tier 3 (Effect Only)
Phatr3_J17519,t3_NH4_recovery_vs_t2_N_stress,-0.75256575,0.0775499637994475,Tier 3 (Effect Only)
Phatr3_J29177,t3_NO3_recovery_vs_t1_NH4_growth,-0.75137,0.3448041477652704,Tier 3 (Effect Only)
Phatr3_EG01611,t3_NO3_recovery_vs_t1_NH4_growth,-0.7504495,0.3460548726106698,Tier 3 (Effect Only)
Phatr3_J45717,t3_NO3_recovery_vs_t2_N_stress,-0.7499050000000002,0.0681516654856476,Tier 3 (Effect Only)
Phatr3_J10025,t3_NO3_recovery_vs_t1_NH4_growth,-0.7496905500000001,0.3460548726106698,Tier 3 (Effect Only)
Phatr3_J42432,t3_NO3_recovery_vs_t1_NH4_growth,-0.7494765,0.3460548726106698,Tier 3 (Effect Only)
Phatr3_J47436,t2_N_stress_vs_t1_NH4_growth,-0.74768925,0.2514725400178874,Tier 3 (Effect Only)
Phatr3_EG01007,t3_NH4_recovery_vs_t2_N_stress,-0.74763125,0.0791729461010698,Tier 3 (Effect Only)
Phatr3_Jdraft1757,t3_NH4_recovery_vs_t2_N_stress,-0.7467865,0.0791729461010698,Tier 3 (Effect Only)
Phatr3_J12523,t3_NO3_recovery_vs_t1_NH4_growth,-0.7454907500000001,0.3496644702111426,Tier 3 (Effect Only)
Phatr3_EG02322,t2_N_stress_vs_t1_NH4_growth,-0.744998,0.2554665122674228,Tier 3 (Effect Only)
